,year,artist.inverted,track,genre,time
0,2000,Destiny's Child,Independent Women Part I,Rock,3:38
1,2000,Santana,"Maria, Maria",Rock,4:18
2,2000,Savage Garden,I Knew I Loved You,Rock,4:07
3,2000,Madonna,Music,Rock,3:45
4,2000,"Aguilera, Christina",Come On Over Baby (All I Want Is You),Rock,3:38
5,2000,Janet,Doesn't Really Matter,Rock,4:17
6,2000,Destiny's Child,Say My Name,Rock,4:31
7,2000,"Iglesias, Enrique",Be With You,Latin,3:36
8,2000,Sisqo,Incomplete,Rock,3:52
9,2000,Lonestar,Amazed,Country,4:25
10,2000,N'Sync,It's Gonna Be Me,Rock,3:10
11,2000,"Aguilera, Christina",What A Girl Wants,Rock,3:18
12,2000,Vertical Horizon,Everything You Want,Rock,4:01
13,2000,Creed,With Arms Wide Open,Rock,3:52
14,2000,Aaliyah,Try Again,Rock,4:03
15,2000,matchbox twenty,Bent,Rock,4:12
16,2000,"Carey, Mariah",Thank God I Found You,Rock,4:14
17,2000,"Hill, Faith",Breathe,Rap,4:04
18,2000,Mya,Case Of The Ex (Whatcha Gonna Do),Rock,3:50
19,2000,Dream,He Loves U Not,Rock,3:43
20,2000,"Braxton, Toni",He Wasn't Man Enough,Rock,4:21
21,2000,"Anthony, Marc",You Sang To Me,Latin,3:50
22,2000,98�,Give Me Just One Night (Una Noche),Rock,3:24
23,2000,Destiny's Child,Jumpin' Jumpin',Rock,3:48
24,2000,3 Doors Down,Kryptonite,Rock,3:53
25,2000,Sisqo,Thong Song,Rock,4:05
26,2000,"Aguilera, Christina",I Turn To You,Rock,4:00
27,2000,"Houston, Whitney",My Love Is Your Love,Rock,4:16
28,2000,Joe,I Wanna Know,Rock,4:57
29,2000,"Jordan, Montell",Get It On.. Tonite,Rap,4:34
30,2000,N'Sync,Bye Bye Bye,Rock,3:15
31,2000,Eminem,The Real Slim Shady,Rap,4:42
32,2000,Pink,Most Girls,Rock,4:06
33,2000,"Mumba, Samantha",Gotta Tell You,Rock,3:19
34,2000,Blaque,Bring It All To Me,Pop,3:46
35,2000,"Elliott, Missy ""Misdemeanor""",Hot Boyz,Rap,3:51
36,2000,"Gray, Macy",I Try,Rock,3:52
37,2000,N'Sync,This I Promise You,Rock,4:23
38,2000,Ruff Endz,No More,Rock,3:56
39,2000,"Backstreet Boys, The",Show Me The Meaning Of Being Lonely,Rock,3:54
40,2000,Nine Days,Absolutely (Story Of A Girl),Rock,3:09
41,2000,"Dion, Celine",That's The Way It Is,Rock,4:03
42,2000,Blink-182,All The Small Things,Rock,2:52
43,2000,Eiffel 65,Blue (Da Ba Dee),Electronica,3:29
44,2000,"Badu, Erkyah",Bag Lady,Rock,5:03
45,2000,Pink,There U Go,Rock,3:23
46,2000,Creed,Higher,Rock,5:16
47,2000,Nelly,(Hot S**t) Country Grammar,Rap,4:17
48,2000,Next,Wifey,Rock,4:03
49,2000,Kenny G,Auld Lang Syne (The Millenium Mix),Jazz,7:50
50,2000,Sonique,It Feels So Good,Rock,3:48
51,2000,"Spears, Britney",Oops!.. I Did It Again,Rock,3:30
52,2000,"Backstreet Boys, The",Shape Of My Heart,Rock,3:49
53,2000,Everclear,Wonderful,Rock,4:30
54,2000,Ja Rule,Between Me And You,Rap,4:05
55,2000,"Rimes, LeAnn",I Need You,Country,3:42
56,2000,Smash Mouth,Then The Morning Comes,Rock,3:04
57,2000,Jay-Z,I Just Wanna Love U (Give It 2 Me),Rap,3:50
58,2000,Jagged Edge,Let's Get Married,Rock,4:23
59,2000,Filter,Take A Picture,Rock,4:23
60,2000,"Martin, Ricky",She Bangs,Latin,4:02
61,2000,Mystikal,Shake Ya Ass,Rap,4:46
62,2000,BBMak,Back Here,Rock,3:35
63,2000,"Spears, Britney",From The Bottom Of My Broken Heart,Rock,4:30
64,2000,Third Eye Blind,Never Let You Go,Rock,3:57
65,2000,Red Hot Chili Peppers,Otherside,Rock,4:13
66,2000,Profyle,Liar,R&B,3:57
67,2000,Barenaked Ladies,Pinch Me,Rock,3:46
68,2000,Jagged Edge,He Can't Love U,Rock,3:30
69,2000,504 Boyz,Wobble Wobble,Rap,3:35
70,2000,Sting,Desert Rose,Rock,3:52
71,2000,Jay-Z,Big Pimpin',Rap,3:55
72,2000,Kid Rock,Only God Knows Why,Rock,5:27
73,2000,Foo Fighters,Learn To Fly,Rock,3:55
74,2000,"Dixie Chicks, The",Goodbye Earl,Country,4:19
75,2000,Guy,Dancin',R&B,4:08
76,2000,Lil Bow Wow,Bounce With Me,Rap,3:22
77,2000,Westlife,Swear It Again,Rock,4:07
78,2000,Train,Meet Virginia,Rock,3:55
79,2000,"Thomas, Carl",I Wish,Rock,3:50
80,2000,Hanson,This Time Around,Country,4:14
81,2000,"Simpson, Jessica",I Think I'm In Love With You,Pop,3:32
82,2000,Ludacris,What's Your Fantasy,Rap,4:16
83,2000,Lil' Zane,Callin' Me,Rap,3:43
84,2000,M2M,Don't Say You Love Me,Pop,3:41
85,2000,SoulDecision,Faded,Rock,3:25
86,2000,"Brock, Chad",Yes!,Country,3:22
87,2000,"Martin, Ricky",Shake Your Bon-Bon,Latin,3:08
88,2000,Vertical Horizon,You're A God,Rock,3:45
89,2000,Avant,Separated,Rock,4:13
90,2000,"Rimes, LeAnn",Big Deal,Country,3:03
91,2000,IMx,Stay The Night,Rap,3:37
92,2000,Dr. Dre,The Next Episode,Rap,2:38
93,2000,"Spears, Britney",Lucky,Rock,3:23
94,2000,Savage Garden,Crash And Burn,Rock,4:41
95,2000,Kandi,Don't Think I'm Not,Rock,3:50
